"x","y",""
-88.1,16.48,3581
-88.07,16.48,3582
-88.04,16.48,3583
-88.01,16.48,3584
-87.98,16.48,3585
-87.95,16.48,3586
-87.92,16.48,3587
-87.89,16.48,3588
-87.86,16.48,3589
-87.83,16.48,3590
-87.8,16.48,3591
-87.77,16.48,3592
-87.74,16.48,3593
-87.71,16.48,3594
-87.68,16.48,3595
-87.65,16.48,3596
-87.62,16.48,3597
-87.59,16.48,3598
-87.56,16.48,3599
-87.53,16.48,3600
-87.5,16.48,3601
-87.47,16.48,3602
-87.44,16.48,3603
-87.41,16.48,3604
-88.97,16.45,3605
-88.94,16.45,3606
-88.91,16.45,3607
-88.88,16.45,3608
-88.85,16.45,3609
-88.82,16.45,3610
-88.79,16.45,3611
-88.76,16.45,3612
-88.73,16.45,3613
-88.7,16.45,3614
-88.67,16.45,3615
-88.64,16.45,3616
-88.61,16.45,3617
-88.58,16.45,3618
-88.55,16.45,3619
-88.52,16.45,3620
-88.49,16.45,3621
-88.46,16.45,3622
-88.43,16.45,3623
-88.4,16.45,3624
-88.37,16.45,3625
-88.34,16.45,3626
-88.31,16.45,3627
-88.28,16.45,3628
-88.25,16.45,3629
-88.22,16.45,3630
-88.19,16.45,3631
-88.16,16.45,3632
-88.13,16.45,3633
-88.1,16.45,3634
-88.07,16.45,3635
-88.04,16.45,3636
-88.01,16.45,3637
-87.98,16.45,3638
-87.95,16.45,3639
-87.92,16.45,3640
-87.89,16.45,3641
-87.86,16.45,3642
-87.83,16.45,3643
-87.8,16.45,3644
-87.77,16.45,3645
-87.74,16.45,3646
-87.71,16.45,3647
-87.68,16.45,3648
-87.65,16.45,3649
-87.62,16.45,3650
-87.59,16.45,3651
-87.56,16.45,3652
-87.53,16.45,3653
-87.5,16.45,3654
-87.47,16.45,3655
-87.44,16.45,3656
-87.41,16.45,3657
-88.97,16.42,3658
-88.94,16.42,3659
-88.91,16.42,3660
-88.88,16.42,3661
-88.85,16.42,3662
-88.82,16.42,3663
-88.79,16.42,3664
-88.76,16.42,3665
-88.73,16.42,3666
-88.7,16.42,3667
-88.67,16.42,3668
-88.64,16.42,3669
-88.61,16.42,3670
-88.58,16.42,3671
-88.55,16.42,3672
-88.52,16.42,3673
-88.49,16.42,3674
-88.46,16.42,3675
-88.43,16.42,3676
-88.4,16.42,3677
-88.37,16.42,3678
-88.34,16.42,3679
-88.31,16.42,3680
-88.28,16.42,3681
-88.25,16.42,3682
-88.22,16.42,3683
-88.19,16.42,3684
-88.16,16.42,3685
-88.13,16.42,3686
-88.1,16.42,3687
-88.07,16.42,3688
-88.04,16.42,3689
-88.01,16.42,3690
-87.98,16.42,3691
-87.95,16.42,3692
-87.92,16.42,3693
-87.89,16.42,3694
-87.86,16.42,3695
-87.83,16.42,3696
-87.8,16.42,3697
-87.77,16.42,3698
-87.74,16.42,3699
-87.71,16.42,3700
-87.68,16.42,3701
-87.65,16.42,3702
-87.62,16.42,3703
-87.59,16.42,3704
-87.56,16.42,3705
-87.53,16.42,3706
-87.5,16.42,3707
-87.47,16.42,3708
-87.44,16.42,3709
-87.41,16.42,3710
-88.97,16.39,3711
-88.94,16.39,3712
-88.91,16.39,3713
-88.88,16.39,3714
-88.85,16.39,3715
-88.82,16.39,3716
-88.79,16.39,3717
-88.76,16.39,3718
-88.73,16.39,3719
-88.7,16.39,3720
-88.67,16.39,3721
-88.64,16.39,3722
-88.61,16.39,3723
-88.58,16.39,3724
-88.55,16.39,3725
-88.52,16.39,3726
-88.49,16.39,3727
-88.46,16.39,3728
-88.43,16.39,3729
-88.4,16.39,3730
-88.37,16.39,3731
-88.34,16.39,3732
-88.31,16.39,3733
-88.28,16.39,3734
-88.25,16.39,3735
-88.22,16.39,3736
-88.19,16.39,3737
-88.16,16.39,3738
-88.13,16.39,3739
-88.1,16.39,3740
-88.07,16.39,3741
-88.04,16.39,3742
-88.01,16.39,3743
-87.98,16.39,3744
-87.95,16.39,3745
-87.92,16.39,3746
-87.89,16.39,3747
-87.86,16.39,3748
-87.83,16.39,3749
-87.8,16.39,3750
-87.77,16.39,3751
-87.74,16.39,3752
-87.71,16.39,3753
-87.68,16.39,3754
-87.65,16.39,3755
-87.62,16.39,3756
-87.59,16.39,3757
-87.56,16.39,3758
-87.53,16.39,3759
-87.5,16.39,3760
-87.47,16.39,3761
-87.44,16.39,3762
-87.41,16.39,3763
-88.97,16.36,3764
-88.94,16.36,3765
-88.91,16.36,3766
-88.88,16.36,3767
-88.85,16.36,3768
-88.82,16.36,3769
-88.79,16.36,3770
-88.76,16.36,3771
-88.73,16.36,3772
-88.7,16.36,3773
-88.67,16.36,3774
-88.64,16.36,3775
-88.61,16.36,3776
-88.58,16.36,3777
-88.55,16.36,3778
-88.52,16.36,3779
-88.49,16.36,3780
-88.46,16.36,3781
-88.43,16.36,3782
-88.4,16.36,3783
-88.37,16.36,3784
-88.34,16.36,3785
-88.31,16.36,3786
-88.28,16.36,3787
-88.25,16.36,3788
-88.22,16.36,3789
-88.19,16.36,3790
-88.16,16.36,3791
-88.13,16.36,3792
-88.1,16.36,3793
-88.07,16.36,3794
-88.04,16.36,3795
-88.01,16.36,3796
-87.98,16.36,3797
-87.95,16.36,3798
-87.92,16.36,3799
-87.89,16.36,3800
-87.86,16.36,3801
-87.83,16.36,3802
-87.8,16.36,3803
-87.77,16.36,3804
-87.74,16.36,3805
-87.71,16.36,3806
-87.68,16.36,3807
-87.65,16.36,3808
-87.62,16.36,3809
-87.59,16.36,3810
-87.56,16.36,3811
-87.53,16.36,3812
-87.5,16.36,3813
-87.47,16.36,3814
-87.44,16.36,3815
-87.41,16.36,3816
-88.97,16.33,3817
-88.94,16.33,3818
-88.91,16.33,3819
-88.88,16.33,3820
-88.85,16.33,3821
-88.82,16.33,3822
-88.79,16.33,3823
-88.76,16.33,3824
-88.73,16.33,3825
-88.7,16.33,3826
-88.67,16.33,3827
-88.64,16.33,3828
-88.61,16.33,3829
-88.58,16.33,3830
-88.55,16.33,3831
-88.52,16.33,3832
-88.49,16.33,3833
-88.46,16.33,3834
-88.43,16.33,3835
-88.4,16.33,3836
-88.37,16.33,3837
-88.34,16.33,3838
-88.31,16.33,3839
-88.28,16.33,3840
-88.25,16.33,3841
-88.22,16.33,3842
-88.19,16.33,3843
-88.16,16.33,3844
-88.13,16.33,3845
-88.1,16.33,3846
-88.07,16.33,3847
-88.04,16.33,3848
-88.01,16.33,3849
-87.98,16.33,3850
-87.95,16.33,3851
-87.92,16.33,3852
-87.89,16.33,3853
-87.86,16.33,3854
-87.83,16.33,3855
-87.8,16.33,3856
-87.77,16.33,3857
-87.74,16.33,3858
-87.71,16.33,3859
-87.68,16.33,3860
-87.65,16.33,3861
-87.62,16.33,3862
-87.59,16.33,3863
-87.56,16.33,3864
-87.53,16.33,3865
-87.5,16.33,3866
-87.47,16.33,3867
-87.44,16.33,3868
-87.41,16.33,3869
-88.97,16.3,3870
-88.94,16.3,3871
-88.91,16.3,3872
-88.88,16.3,3873
-88.85,16.3,3874
-88.82,16.3,3875
-88.79,16.3,3876
-88.76,16.3,3877
-88.73,16.3,3878
-88.7,16.3,3879
-88.67,16.3,3880
-88.64,16.3,3881
-88.61,16.3,3882
-88.58,16.3,3883
-88.55,16.3,3884
-88.52,16.3,3885
-88.49,16.3,3886
-88.46,16.3,3887
-88.43,16.3,3888
-88.4,16.3,3889
-88.37,16.3,3890
-88.34,16.3,3891
-88.31,16.3,3892
-88.28,16.3,3893
-88.25,16.3,3894
-88.22,16.3,3895
-88.19,16.3,3896
-88.16,16.3,3897
-88.13,16.3,3898
-88.1,16.3,3899
-88.07,16.3,3900
-88.04,16.3,3901
-88.01,16.3,3902
-87.98,16.3,3903
-87.95,16.3,3904
-87.92,16.3,3905
-87.89,16.3,3906
-87.86,16.3,3907
-87.83,16.3,3908
-87.8,16.3,3909
-87.77,16.3,3910
-87.74,16.3,3911
-87.71,16.3,3912
-87.68,16.3,3913
-87.65,16.3,3914
-87.62,16.3,3915
-87.59,16.3,3916
-87.56,16.3,3917
-87.53,16.3,3918
-87.5,16.3,3919
-87.47,16.3,3920
-87.44,16.3,3921
-87.41,16.3,3922
-88.97,16.27,3923
-88.94,16.27,3924
-88.91,16.27,3925
-88.88,16.27,3926
-88.85,16.27,3927
-88.82,16.27,3928
-88.79,16.27,3929
-88.76,16.27,3930
-88.73,16.27,3931
-88.7,16.27,3932
-88.67,16.27,3933
-88.64,16.27,3934
-88.61,16.27,3935
-88.58,16.27,3936
-88.55,16.27,3937
-88.52,16.27,3938
-88.49,16.27,3939
-88.46,16.27,3940
-88.43,16.27,3941
-88.4,16.27,3942
-88.37,16.27,3943
-88.34,16.27,3944
-88.31,16.27,3945
-88.28,16.27,3946
-88.25,16.27,3947
-88.22,16.27,3948
-88.19,16.27,3949
-88.16,16.27,3950
-88.13,16.27,3951
-88.1,16.27,3952
-88.07,16.27,3953
-88.04,16.27,3954
-88.01,16.27,3955
-87.98,16.27,3956
-87.95,16.27,3957
-87.92,16.27,3958
-87.89,16.27,3959
-87.86,16.27,3960
-87.83,16.27,3961
-87.8,16.27,3962
-87.77,16.27,3963
-87.74,16.27,3964
-87.71,16.27,3965
-87.68,16.27,3966
-87.65,16.27,3967
-87.62,16.27,3968
-87.59,16.27,3969
-87.56,16.27,3970
-87.53,16.27,3971
-87.5,16.27,3972
-87.47,16.27,3973
-87.44,16.27,3974
-87.41,16.27,3975
-88.97,16.24,3976
-88.94,16.24,3977
-88.91,16.24,3978
-88.88,16.24,3979
-88.85,16.24,3980
-88.82,16.24,3981
-88.79,16.24,3982
-88.76,16.24,3983
-88.73,16.24,3984
-88.7,16.24,3985
-88.67,16.24,3986
-88.64,16.24,3987
-88.61,16.24,3988
-88.58,16.24,3989
-88.55,16.24,3990
-88.52,16.24,3991
-88.49,16.24,3992
-88.46,16.24,3993
-88.43,16.24,3994
-88.4,16.24,3995
-88.37,16.24,3996
-88.34,16.24,3997
-88.31,16.24,3998
-88.28,16.24,3999
-88.25,16.24,4000
-88.22,16.24,4001
-88.19,16.24,4002
-88.16,16.24,4003
-88.13,16.24,4004
-88.1,16.24,4005
-88.07,16.24,4006
-88.04,16.24,4007
-88.01,16.24,4008
-87.98,16.24,4009
-87.95,16.24,4010
-87.92,16.24,4011
-87.89,16.24,4012
-87.86,16.24,4013
-87.83,16.24,4014
-87.8,16.24,4015
-87.77,16.24,4016
-87.74,16.24,4017
-87.71,16.24,4018
-87.68,16.24,4019
-87.65,16.24,4020
-87.62,16.24,4021
-87.59,16.24,4022
-87.56,16.24,4023
-87.53,16.24,4024
-87.5,16.24,4025
-87.47,16.24,4026
-87.44,16.24,4027
-87.41,16.24,4028
-88.97,16.21,4029
-88.94,16.21,4030
-88.91,16.21,4031
-88.88,16.21,4032
-88.85,16.21,4033
-88.82,16.21,4034
-88.79,16.21,4035
-88.76,16.21,4036
-88.73,16.21,4037
-88.7,16.21,4038
-88.67,16.21,4039
-88.64,16.21,4040
-88.61,16.21,4041
-88.58,16.21,4042
-88.55,16.21,4043
-88.52,16.21,4044
-88.49,16.21,4045
-88.46,16.21,4046
-88.43,16.21,4047
-88.4,16.21,4048
-88.37,16.21,4049
-88.34,16.21,4050
-88.31,16.21,4051
-88.28,16.21,4052
-88.25,16.21,4053
-88.22,16.21,4054
-88.19,16.21,4055
-88.16,16.21,4056
-88.13,16.21,4057
-88.1,16.21,4058
-88.07,16.21,4059
-88.04,16.21,4060
-88.01,16.21,4061
-87.98,16.21,4062
-87.95,16.21,4063
-87.92,16.21,4064
-87.89,16.21,4065
-87.86,16.21,4066
-87.83,16.21,4067
-87.8,16.21,4068
-87.77,16.21,4069
-87.74,16.21,4070
-87.71,16.21,4071
-87.68,16.21,4072
-87.65,16.21,4073
-87.62,16.21,4074
-87.59,16.21,4075
-87.56,16.21,4076
-87.53,16.21,4077
-87.5,16.21,4078
-87.47,16.21,4079
-87.44,16.21,4080
-87.41,16.21,4081
-88.97,16.18,4082
-88.94,16.18,4083
-88.91,16.18,4084
-88.88,16.18,4085
-88.85,16.18,4086
-88.82,16.18,4087
-88.79,16.18,4088
-88.76,16.18,4089
-88.73,16.18,4090
-88.7,16.18,4091
-88.67,16.18,4092
-88.64,16.18,4093
-88.61,16.18,4094
-88.58,16.18,4095
-88.55,16.18,4096
-88.52,16.18,4097
-88.49,16.18,4098
-88.46,16.18,4099
-88.43,16.18,4100
-88.4,16.18,4101
-88.37,16.18,4102
-88.34,16.18,4103
-88.31,16.18,4104
-88.28,16.18,4105
-88.25,16.18,4106
-88.22,16.18,4107
-88.19,16.18,4108
-88.16,16.18,4109
-88.13,16.18,4110
-88.1,16.18,4111
-88.07,16.18,4112
-88.04,16.18,4113
-88.01,16.18,4114
-87.98,16.18,4115
-87.95,16.18,4116
-87.92,16.18,4117
-87.89,16.18,4118
-87.86,16.18,4119
-87.83,16.18,4120
-87.8,16.18,4121
-87.77,16.18,4122
-87.74,16.18,4123
-87.71,16.18,4124
-87.68,16.18,4125
-87.65,16.18,4126
-87.62,16.18,4127
-87.59,16.18,4128
-87.56,16.18,4129
-87.53,16.18,4130
-87.5,16.18,4131
-87.47,16.18,4132
-87.44,16.18,4133
-87.41,16.18,4134
-88.97,16.15,4135
-88.94,16.15,4136
-88.91,16.15,4137
-88.88,16.15,4138
-88.85,16.15,4139
-88.82,16.15,4140
-88.79,16.15,4141
-88.76,16.15,4142
-88.73,16.15,4143
-88.7,16.15,4144
-88.67,16.15,4145
-88.64,16.15,4146
-88.61,16.15,4147
-88.58,16.15,4148
-88.55,16.15,4149
-88.52,16.15,4150
-88.49,16.15,4151
-88.46,16.15,4152
-88.43,16.15,4153
-88.4,16.15,4154
-88.37,16.15,4155
-88.34,16.15,4156
-88.31,16.15,4157
-88.28,16.15,4158
-88.25,16.15,4159
-88.22,16.15,4160
-88.19,16.15,4161
-88.16,16.15,4162
-88.13,16.15,4163
-88.1,16.15,4164
-88.07,16.15,4165
-88.04,16.15,4166
-88.01,16.15,4167
-87.98,16.15,4168
-87.95,16.15,4169
-87.92,16.15,4170
-87.89,16.15,4171
-87.86,16.15,4172
-87.83,16.15,4173
-87.8,16.15,4174
-87.77,16.15,4175
-87.74,16.15,4176
-87.71,16.15,4177
-87.68,16.15,4178
-87.65,16.15,4179
-87.62,16.15,4180
-87.59,16.15,4181
-87.56,16.15,4182
-87.53,16.15,4183
-87.5,16.15,4184
-87.47,16.15,4185
-87.44,16.15,4186
-87.41,16.15,4187
-88.97,16.12,4188
-88.94,16.12,4189
-88.91,16.12,4190
-88.88,16.12,4191
-88.85,16.12,4192
-88.82,16.12,4193
-88.79,16.12,4194
-88.76,16.12,4195
-88.73,16.12,4196
-88.7,16.12,4197
-88.67,16.12,4198
-88.64,16.12,4199
-88.61,16.12,4200
-88.58,16.12,4201
-88.55,16.12,4202
-88.52,16.12,4203
-88.49,16.12,4204
-88.46,16.12,4205
-88.43,16.12,4206
-88.4,16.12,4207
-88.37,16.12,4208
-88.34,16.12,4209
-88.31,16.12,4210
-88.28,16.12,4211
-88.25,16.12,4212
-88.22,16.12,4213
-88.19,16.12,4214
-88.16,16.12,4215
-88.13,16.12,4216
-88.1,16.12,4217
-88.07,16.12,4218
-88.04,16.12,4219
-88.01,16.12,4220
-87.98,16.12,4221
-87.95,16.12,4222
-87.92,16.12,4223
-87.89,16.12,4224
-87.86,16.12,4225
-87.83,16.12,4226
-87.8,16.12,4227
-87.77,16.12,4228
-87.74,16.12,4229
-87.71,16.12,4230
-87.68,16.12,4231
-87.65,16.12,4232
-87.62,16.12,4233
-87.59,16.12,4234
-87.56,16.12,4235
-87.53,16.12,4236
-87.5,16.12,4237
-87.47,16.12,4238
-87.44,16.12,4239
-87.41,16.12,4240
-88.97,16.09,4241
-88.94,16.09,4242
-88.91,16.09,4243
-88.88,16.09,4244
-88.85,16.09,4245
-88.82,16.09,4246
-88.79,16.09,4247
-88.76,16.09,4248
-88.73,16.09,4249
-88.7,16.09,4250
-88.67,16.09,4251
-88.64,16.09,4252
-88.61,16.09,4253
-88.58,16.09,4254
-88.55,16.09,4255
-88.52,16.09,4256
-88.49,16.09,4257
-88.46,16.09,4258
-88.43,16.09,4259
-88.4,16.09,4260
-88.37,16.09,4261
-88.34,16.09,4262
-88.31,16.09,4263
-88.28,16.09,4264
-88.25,16.09,4265
-88.22,16.09,4266
-88.19,16.09,4267
-88.16,16.09,4268
-88.13,16.09,4269
-88.1,16.09,4270
-88.07,16.09,4271
-88.04,16.09,4272
-88.01,16.09,4273
-87.98,16.09,4274
-87.95,16.09,4275
-87.92,16.09,4276
-87.89,16.09,4277
-87.86,16.09,4278
-87.83,16.09,4279
-87.8,16.09,4280
-87.77,16.09,4281
-87.74,16.09,4282
-87.71,16.09,4283
-87.68,16.09,4284
-87.65,16.09,4285
-87.62,16.09,4286
-87.59,16.09,4287
-87.56,16.09,4288
-87.53,16.09,4289
-87.5,16.09,4290
-87.47,16.09,4291
-87.44,16.09,4292
-87.41,16.09,4293
-88.97,16.06,4294
-88.94,16.06,4295
-88.91,16.06,4296
-88.88,16.06,4297
-88.85,16.06,4298
-88.82,16.06,4299
-88.79,16.06,4300
-88.76,16.06,4301
-88.73,16.06,4302
-88.7,16.06,4303
-88.67,16.06,4304
-88.64,16.06,4305
-88.61,16.06,4306
-88.58,16.06,4307
-88.55,16.06,4308
-88.52,16.06,4309
-88.49,16.06,4310
-88.46,16.06,4311
-88.43,16.06,4312
-88.4,16.06,4313
-88.37,16.06,4314
-88.34,16.06,4315
-88.31,16.06,4316
-88.28,16.06,4317
-88.25,16.06,4318
-88.22,16.06,4319
-88.19,16.06,4320
-88.16,16.06,4321
-88.13,16.06,4322
-88.1,16.06,4323
-88.07,16.06,4324
-88.04,16.06,4325
-88.01,16.06,4326
-87.98,16.06,4327
-87.95,16.06,4328
-87.92,16.06,4329
-87.89,16.06,4330
-87.86,16.06,4331
-87.83,16.06,4332
-87.8,16.06,4333
-87.77,16.06,4334
-87.74,16.06,4335
-87.71,16.06,4336
-87.68,16.06,4337
-87.65,16.06,4338
-87.62,16.06,4339
-87.59,16.06,4340
-87.56,16.06,4341
-87.53,16.06,4342
-87.5,16.06,4343
-87.47,16.06,4344
-87.44,16.06,4345
-87.41,16.06,4346
-88.97,16.03,4347
-88.94,16.03,4348
-88.91,16.03,4349
-88.88,16.03,4350
-88.85,16.03,4351
-88.82,16.03,4352
-88.79,16.03,4353
-88.76,16.03,4354
-88.73,16.03,4355
-88.7,16.03,4356
-88.67,16.03,4357
-88.64,16.03,4358
-88.61,16.03,4359
-88.58,16.03,4360
-88.55,16.03,4361
-88.52,16.03,4362
-88.49,16.03,4363
-88.46,16.03,4364
-88.43,16.03,4365
-88.4,16.03,4366
-88.37,16.03,4367
-88.34,16.03,4368
-88.31,16.03,4369
-88.28,16.03,4370
-88.25,16.03,4371
-88.22,16.03,4372
-88.19,16.03,4373
-88.16,16.03,4374
-88.13,16.03,4375
-88.1,16.03,4376
-88.07,16.03,4377
-88.04,16.03,4378
-88.01,16.03,4379
-87.98,16.03,4380
-87.95,16.03,4381
-87.92,16.03,4382
-87.89,16.03,4383
-87.86,16.03,4384
-87.83,16.03,4385
-87.8,16.03,4386
-87.77,16.03,4387
-87.74,16.03,4388
-87.71,16.03,4389
-87.68,16.03,4390
-87.65,16.03,4391
-87.62,16.03,4392
-87.59,16.03,4393
-87.56,16.03,4394
-87.53,16.03,4395
-87.5,16.03,4396
-87.47,16.03,4397
-87.44,16.03,4398
-87.41,16.03,4399
-88.97,16,4400
-88.94,16,4401
-88.91,16,4402
-88.88,16,4403
-88.85,16,4404
-88.82,16,4405
-88.79,16,4406
-88.76,16,4407
-88.73,16,4408
-88.7,16,4409
-88.67,16,4410
-88.64,16,4411
-88.61,16,4412
-88.58,16,4413
-88.55,16,4414
-88.52,16,4415
-88.49,16,4416
-88.46,16,4417
-88.43,16,4418
-88.4,16,4419
-88.37,16,4420
-88.34,16,4421
-88.31,16,4422
-88.28,16,4423
-88.25,16,4424
-88.22,16,4425
-88.19,16,4426
-88.16,16,4427
-88.13,16,4428
-88.1,16,4429
-88.07,16,4430
-88.04,16,4431
-88.01,16,4432
-87.98,16,4433
-87.95,16,4434
-87.92,16,4435
-87.89,16,4436
-87.86,16,4437
-87.83,16,4438
-87.8,16,4439
-87.77,16,4440
-87.74,16,4441
-87.71,16,4442
-87.68,16,4443
-87.65,16,4444
-87.62,16,4445
-87.59,16,4446
-87.56,16,4447
-87.53,16,4448
-87.5,16,4449
-87.47,16,4450
-87.44,16,4451
-87.41,16,4452
-88.97,15.97,4453
-88.94,15.97,4454
-88.91,15.97,4455
-88.88,15.97,4456
-88.85,15.97,4457
-88.82,15.97,4458
-88.79,15.97,4459
-88.76,15.97,4460
-88.73,15.97,4461
-88.7,15.97,4462
-88.67,15.97,4463
-88.64,15.97,4464
-88.61,15.97,4465
-88.58,15.97,4466
-88.55,15.97,4467
-88.52,15.97,4468
-88.49,15.97,4469
-88.46,15.97,4470
-88.43,15.97,4471
-88.4,15.97,4472
-88.37,15.97,4473
-88.34,15.97,4474
-88.31,15.97,4475
-88.28,15.97,4476
-88.25,15.97,4477
-88.22,15.97,4478
-88.19,15.97,4479
-88.16,15.97,4480
-88.13,15.97,4481
-88.1,15.97,4482
-88.07,15.97,4483
-88.04,15.97,4484
-88.01,15.97,4485
-87.98,15.97,4486
-87.95,15.97,4487
-87.92,15.97,4488
-87.89,15.97,4489
-87.86,15.97,4490
-87.83,15.97,4491
-87.8,15.97,4492
-87.77,15.97,4493
-87.74,15.97,4494
-87.71,15.97,4495
-87.68,15.97,4496
-87.65,15.97,4497
-87.62,15.97,4498
-87.59,15.97,4499
-87.56,15.97,4500
-87.53,15.97,4501
-87.5,15.97,4502
-87.47,15.97,4503
-87.44,15.97,4504
-87.41,15.97,4505
-88.97,15.94,4506
-88.94,15.94,4507
-88.91,15.94,4508
-88.88,15.94,4509
-88.85,15.94,4510
-88.82,15.94,4511
-88.79,15.94,4512
-88.76,15.94,4513
-88.73,15.94,4514
-88.7,15.94,4515
-88.67,15.94,4516
-88.64,15.94,4517
-88.61,15.94,4518
-88.58,15.94,4519
-88.55,15.94,4520
-88.52,15.94,4521
-88.49,15.94,4522
-88.46,15.94,4523
-88.43,15.94,4524
-88.4,15.94,4525
-88.37,15.94,4526
-88.34,15.94,4527
-88.31,15.94,4528
-88.28,15.94,4529
-88.25,15.94,4530
-88.22,15.94,4531
-88.19,15.94,4532
-88.16,15.94,4533
-88.13,15.94,4534
-88.1,15.94,4535
-88.07,15.94,4536
-88.04,15.94,4537
-88.01,15.94,4538
-87.98,15.94,4539
-87.95,15.94,4540
-87.92,15.94,4541
-87.89,15.94,4542
-87.86,15.94,4543
-87.83,15.94,4544
-87.8,15.94,4545
-87.77,15.94,4546
-87.74,15.94,4547
-87.71,15.94,4548
-87.68,15.94,4549
-87.65,15.94,4550
-87.62,15.94,4551
-87.59,15.94,4552
-87.56,15.94,4553
-87.53,15.94,4554
-87.5,15.94,4555
-87.47,15.94,4556
-87.44,15.94,4557
-87.41,15.94,4558
